시도,주소,학교명,상태_x,위도_x,경도_x,위도경도,상태_y,위도_y,경도_y
강원,강원도 평창군 방림면 계촌리1478-2,계촌초등학교,1,37.45258973,128.3043767,37.4525897337128.30437674512712,,,
강원,강원도 평창군 방림면 계촌리520,계촌초등학교대미분교장,0,37.49098935,128.3039453,37.490989347958376128.30394528326534,,,
강원,강원도 평창군 방림면 계촌2리519 번지,계촌초등학교대미분교장,1,37.46477723,128.3590999,37.46477723085543128.35909988054152,,,
전북,전북 부안군 계화면계화리 233,계화초등학교,1,35.78556496,126.638109,35.78556496348847126.63810902338156,,,
경기,경기도 부천시 오정구 역곡로482번길 57. 고강초등학교 (고강동),고강초등학교,1,37.52688417,126.8196932,37.526884165011786126.81969317503055,,,
경북,경상북도 영천시 고경면 호국로1276,고경초등학교,1,36.00307251,129.0683383,36.0030725117075129.06833831642356,,,
전남,전라남도 완도군 고금면덕암리 644,고금초등학교,1,34.39700771,126.8001367,34.397007713889735126.80013668994495,,,
경기,경기도 용인시 수지구 고기로 385고기초등학교,고기초등학교,1,37.35881629,127.0661146,37.35881628889256127.06611457013013,,,
충남,충청남도 태안군 고남면 안면대로 4189(고남면.고남 초등학교),고남초등학교,1,36.4263912,126.4042663,36.42639120224917126.40426627864636,,,
전남,전라남도 곡성군 고달면목동리 730,고달초등학교,1,35.29634545,127.3417885,35.29634544765861127.34178849523596,,,
충남,충청남도 예산군 고덕면 황금뜰로203,고덕초등학교,0,36.74752082,126.7027766,36.747520823802375126.7027766342455,,,
경북,경상북도 고령군 대가야읍 왕정길 10(대가야읍),고령초등학교,1,35.73429587,128.26899,35.734295874875656128.26898997335908,,,
경기,경기도 부천시 오정구 고리울로 93. 고리울초등학교 (고강동),고리울초등학교,1,37.52707193,126.8271639,37.52707193031607126.82716385056179,,,
경기,경기도 용인시 처인구한터로 152번길 22,고림초등학교,1,37.24720175,127.2272653,37.24720174775687127.22726527646769,,,
경북,경상북도 군위군 효령면 용매로970,고매초등학교,1,36.09704434,128.5825154,36.09704434142804128.5825154358665,,,
경기,경기도 고양시 일산동구 중산로 280고봉초등학교,고봉초등학교,1,37.69621078,126.7825103,37.69621077847696126.78251029972584,,,
전북,전라북도 완주군 고산면 소향리318-1,고산동초등학교,0,35.9885291,127.2570194,35.98852909711597127.25701943597956,,,
전북,전북 완주군 고산면 소향리318-1,고산동초등학교,1,35.9885291,127.2570194,35.98852909711597127.25701943597956,,,
충남,충청남도 당진시 고대면 장항리1050-2,고산초등학교,1,36.9572345,126.572391,36.95723449937144126.57239096343348,,,
경기,경기도 안성시 고삼면 고삼호수로 37(고삼면.고삼초등학교),고삼초등학교,1,37.08238621,127.2645879,37.08238620865229127.26458789795628,,,
경기,경기도 수원시 권선구 매송고색로 681. 고색초등학교 (고색동),고색초등학교,1,37.25136814,126.978949,37.2513681446066126.97894898241215,,,
전남,전라남도 담양군 고서면원등1길 7,고서초등학교,1,35.22430336,126.9738616,35.224303357219746126.97386156729151,,,
충남,충남 서산시 팔봉면 진장리806-5,고성초등학교,0,36.77534184,126.356059,36.7753418431216126.356059024714,,,
전남,전라남도 진도군 고군면고성리 64-1,고성초등학교,1,34.49824377,126.3218926,34.49824377068077126.32189262821392,,,
전북,전북 고창군 고수면 황산리215,고수초등학교,1,35.40423003,126.6859081,35.40423003453904126.68590809876518,,,
광주,광주광역시 광산구 풍영로 300(장덕동),고실초등학교,1,35.19816835,126.816365,35.19816834764487126.81636496424721,,,
경북,경상북도 구미시 고아읍 관심리541 번지,고아초등학교,1,36.21202437,128.3293243,36.21202437317822128.32932432935735,,,
경기,경기도 고양시 덕양구 통일로726번길 130. 고양관산초등학교 (관산동),고양관산초등학교,1,37.69202178,126.8663878,37.69202177590183126.86638779555288,,,
경기,경기도 고양시 일산동구 백석동강촌로 140,고양백석초등학교,1,37.65187313,126.7891669,37.651873130003146126.78916686551436,,,
경기,경기도 고양시 일산서구 일산3동1075번지,고양신일초등학교,1,37.67923914,126.7706434,37.67923914222053126.7706433543489,,,
경기,경기도 고양시 덕양구 오금1로 10. 고양오금초등학교 (오금동),고양오금초등학교,1,37.66182127,126.8952063,37.66182127029409126.89520626159542,,,
경기,경기도 고양시 덕양구 화신로 21(행신동.고양용현초등학교),고양용현초등학교,1,37.61488407,126.8382101,37.614884071400546126.83821011656552,,,
경기,경기도 고양시 덕양구 혜음로13번길 22-7. 고양초등학교 (고양동),고양초등학교,1,37.70278015,126.8998433,37.702780148952215126.8998432593349,,,
경기,경기도 고양시 일산서구 대화동882,고양한내초등학교,1,37.66854903,126.735757,37.66854902519072126.7357570477054,,,
경기,경기도 고양시 덕양구 화정동860번지,고양화수초등학교,1,37.64509903,126.8326967,37.645099032915134126.83269670107029,,,
경기,경기도 고양시 덕양구 화정동942번지,고양화정초등학교,1,37.63365777,126.8260744,37.63365777422956126.82607439616665,,,
세종,세종특별자치시  만남로 45(고운동),고운초등학교,1,36.50418752,127.2366477,36.50418751631252127.23664765551422,,,
경기,경기도 안산시 단원구 적금로 182. 고잔초등학교 (고잔동.고잔초등학교),고잔초등학교,1,37.32429648,126.8272277,37.32429648056417126.82722768687613,,,
경남,경상남도 하동군 고전면 하동읍성로371,고전초등학교,1,35.02499252,127.8182248,35.02499252484356127.81822480461916,,,
경기,경기도 화성시 송산면공룡로 326(고정리 1103번지),고정초등학교,1,37.23800811,126.7381284,37.23800811416734126.73812835307449,,,
경남,경상남도 거창군 고제면 궁항리333,고제초등학교,1,35.83049267,127.886347,35.8304926699266127.88634700905337,,,
전북,전북 고창군 고창읍 읍내리542-2,고창남초등학교,1,35.42956198,126.6977337,35.42956197967143126.69773370519943,,,
경기,경기도 의왕시 효행로 10. 고천초등학교 (고천동),고천초등학교,1,37.34857127,126.9752967,37.348571273895146126.97529674364174,,,
경기,경기도 김포시 고촌읍신곡리 1101(신곡로 29번길 30),고촌초등학교,1,37.60599841,126.7735094,37.60599840797943126.77350940619786,,,
강원,강원도 정선군 고한읍 고한리74,고한초등학교,1,37.20293005,128.8532315,37.20293004775586128.85323147531142,,,
전남,전라남도 고흥군 고흥읍호형리 1229,고흥동초등학교,1,34.60558883,127.2917617,34.60558883191726127.29176168573177,,,
경북,경상북도 포항시 북구 흥해읍 칠포로7(용천리1202번지),곡강초등학교,1,36.13033704,129.3486351,36.130337043132585129.3486350830697,,,
경기,경기도 군포시 산본2동1058번지,곡란초등학교,1,37.3739174,126.9337141,37.37391739525085126.93371411834083,,,
경기,경기도 수원시 권선구 덕영대로1323번길 26-14. 곡반초등학교 (권선동. 곡반초등학교),곡반초등학교,1,37.24672591,127.0361799,37.246725911872026127.03617992094551,,,
경기,경기도 수원시 권선구 덕영대로1217번길 36(권선동.곡선초등학교),곡선초등학교,1,37.25049511,127.0252618,37.25049511039949127.02526183130459,,,
전남,전라남도 곡성군 곡성읍학교로 103,곡성중앙초등학교,1,35.28423686,127.2915375,35.28423686426447127.29153745145241,,,
경북,경상북도 김천시 감문면 태촌리 785,곡송초,0,36.20346397,128.2199891,36.20346397045834128.21998913984785,,,
경북,경상북도 김천시 감문면 태촌리785번지,곡송초등학교,1,36.20346397,128.2199891,36.20346397045834128.21998913984785,,,
경기,경기도 양평군 지평면 곡수리387-1,곡수초등학교,1,37.41824734,127.6118013,37.418247344727774127.6118013119584,,,
경남,경상남도 사천시 곤명면 정곡리848-1,곤명초등학교,1,35.13064937,127.9744633,35.130649368008804127.97446325603529,,,
경남,경상남도 사천시 곤명면 정곡리848-1,곤명초등학교,1,35.13064937,127.9744633,35.130649368008804127.97446325603529,,,
경남,경상남도 사천시 곤명면  봉명로493(봉계리 848-3),곤명초등학교(통폐합),0,35.10965944,127.9383596,35.10965943924997127.93835962453034,,,
경기,경기도 광주시 실촌읍 곤지암리453-2,곤지암초등학교,1,37.34947151,127.3379488,37.34947151099231127.33794875749172,,,
전남,전라남도 광양시 황길동827,골약초등학교,1,34.9103081,127.660491,34.91030810474776127.66049101582679,,,
전북,전북 부안군 진서면 진서리1047,곰소초등학교,1,35.59567144,126.5997878,35.5956714445895126.59978778785744,,,
경북,경상북도 상주시 공검면 부곡리9-1,공검초등학교,1,36.51553583,128.1544294,36.51553583079961128.1544294413842,,,
강원,강원도 횡성군 공근면 초원리 134-1,공근초광덕분교장,0,37.52857007,127.9264878,37.52857007172989127.92648779110891,,,
강원,횡성군 공근면 초학로15번지,공근초등학교광덕분교장,0,37.52906569,127.9267066,37.529065690820225127.92670660538714,,,
강원,횡성군 공근면 초학로15번지,공근초등학교광덕분교장,1,37.52906569,127.9267066,37.529065690820225127.92670660538714,,,
강원,횡성군 공근면 초학로15번지,공근초등학교광덕분교장,0,37.52906569,127.9267066,37.529065690820225127.92670660538714,,,
강원,횡성군 공근면 초학로15번지,공근초등학교광덕분교장,1,37.52906569,127.9267066,37.529065690820225127.92670660538714,,,
경기,경기도 안성시 공도읍공도1로 9,공도초등학교,1,36.99975055,127.1675774,36.99975054999642127.16757740937435,,,
경북,경상북도 상주시 공성면 금계리 33,공서초,0,36.2998031,128.0777622,36.29980310183796128.0777621917735,,,
경북,경상북도 상주시 공성면 금계리33,공서초등학교,0,36.2998031,128.0777622,36.29980310183796128.0777621917735,,,
경북,경상북도 상주시 공성면 석단로217-16,공서초등학교,1,36.2998031,128.0777622,36.29980310183796128.0777621917735,,,
경기,경기도 용인시 기흥구 탑실로86-10,공세초등학교,1,37.23895402,127.1164536,37.2389540237565127.1164535546007,,,
전북,전북 고창군 공음면 칠암리519,공음초등학교,1,35.37668263,126.5113363,35.37668262713873126.51133629008093,,,
충남,충청남도 공주시 하선길 47(금학동.공주교육대학교부설초등학교),공주교육대학교부설초등학교,1,36.44201436,127.1179238,36.44201436122986127.11792383051242,,,
충남,충청남도 공주시 중학동137-2 (공주고담길19),공주금학초등학교,1,36.44758363,127.1249461,36.447583633432735127.12494608389198,,,
충남,충청남도 공주시 오거리길 5(봉황동.공주봉황초등학교),공주봉황초등학교,1,36.44937912,127.1210939,36.44937912022214127.12109394765362,,,
충남,충청남도 공주시 중동244-3,공주중동초등학교,1,36.45346979,127.125192,36.45346978647249127.12519201320113,,,
전남,전라남도 고흥군 과역면과역리 과역로 815,과역초등학교,1,34.68052496,127.3574091,34.680524964371905127.35740908302007,,,
부산,부산광역시 연제구 연산9동   473-1과정초등학교,과정초등학교,1,35.18671584,129.1099058,35.18671584163037129.10990576454253,,,
경기,경기도 과천시중앙동 75번지(온온사로10),과천초등학교,1,37.43665407,126.9941243,37.436654066263024126.99412429969921,,,
제주,제주특별자치도 제주시 애월읍 일주서로 6000(애월읍.곽금초등학교),곽금초등학교,1,33.44696898,126.307387,33.44696898243572126.30738698496523,,,
충북,충청북도 보은군 마로면 관기송현로109,관기초등학교,1,36.43592942,127.8215621,36.43592942192879127.82156212707905,,,
충남,충청남도 보령시 웅천읍 죽청리121-4,관당초등학교,1,36.24597582,126.55763,36.2459758223609126.55763000923002,,,
충남,충청남도 아산시 둔포면 산전리산전길 19,관대초등학교,1,36.8983715,127.0369842,36.89837150095343127.03698418110123,,,
경남,경상남도 함안군 법수면 강주리 408-2,관동초,0,35.32241915,128.3302823,35.32241914818858128.33028231791138,,,
경남,경상남도 함안군 법수면장백로 675,관동초등학교,0,35.32241915,128.3302823,35.32241914818858128.33028231791138,,,
경남,경상남도 함안군 법수면 강주리408-2,관동초등학교,1,35.32241915,128.3302823,35.32241914818858128.33028231791138,,,
경기,경기도 군포시 산본1동1054번지,관모초등학교,1,37.37605346,126.9382193,37.37605346182865126.93821933623931,,,
경기,경기도 과천시 부림동48번지,관문초등학교,1,37.43387547,127.0013468,37.43387547121732127.00134684150943,,,
경남,경상남도 진주시 정촌면 정촌로 629관봉초등학교,관봉초등학교,1,35.13672537,128.1434776,35.13672536689848128.14347759254608,,,
전남,전라남도 장흥군 관산읍삼산리 97,관산남초등학교,1,34.5262629,126.9546765,34.526262901568906126.95467654103872,,,
전남,전라남도 장흥군 관산읍옥당리 405,관산초등학교,1,34.56110312,126.9401131,34.561103118452856126.94011305791187,,,
전남,전라남도 장흥군 관산읍 죽청리 418-3,관산초영성분교장,0,34.5808083,126.9675122,34.58080829968924126.96751216804672,,,
강원,강원도 원주시 치악로1355,관설초등학교,1,37.30869643,127.9762792,37.30869643110049127.97627920404184,,,
경기,경기도 포천시 관인면 탄동리664-1,관인초등학교,1,38.15665481,127.250432,38.1566548104956127.25043197511452,,,
충남,충청남도 보령시 주교면 한술1길 17충청남도 보령시 주교면 관창리 130-3,관창초등학교,1,36.38519434,126.5829361,36.385194337847466126.58293607835787,,,
